name,code,description,category
Màn hình LG 27UP850N-W 4K IPS 27 inch,MH-LG27UP850,Màn hình 27 inch 4K UHD IPS - USB-C 96W - HDR400 - phù hợp đồ họa & văn phòng,Monitor
Màn hình Dell U2723D UltraSharp 27 inch,MH-DEU2723D,Màn hình IPS 2K 27 inch - USB-C 90W - Hub USB - độ chính xác màu sắc cao Delta E<2,Monitor
Màn hình Samsung Odyssey G5 27 inch 165Hz,MH-SAG527G5,Màn hình cong 1000R VA 27 inch - 165Hz - 1ms - FreeSync Premium - phù hợp gaming & làm việc,Monitor
Màn hình ASUS ProArt PA278CV 27 inch 2K,MH-ASPA278CV,Màn hình IPS 2K 27 inch - USB-C 65W - 100% sRGB - Calman Verified - cho đồ họa chuyên nghiệp,Monitor
Màn hình ViewSonic VX2480-SHDJ 24 inch FHD,MH-VSVX2480,Màn hình IPS 24 inch Full HD - 75Hz - HDMI & DisplayPort - chân đế điều chỉnh chiều cao,Monitor
Màn hình di động Asus ZenScreen MB16QHD 16 inch,MH-ASMB16QHD,Màn hình di động IPS 2K 16 inch - 120Hz - USB-C một cáp - trọng lượng 900g - có giá đỡ,Monitor
Màn hình MSI Modern MD272QXPW 27 inch 2K,MH-MSMD272QX,Màn hình IPS 2K 27 inch - 100Hz - USB-C 65W - tích hợp loa - thiết kế viền mỏng,Monitor
Màn hình Xiaomi A27i 27 inch FHD IPS,MH-XMA27I,Màn hình IPS 27 inch Full HD - 100Hz - AMD FreeSync - HDMI+VGA - giá tốt phân khúc,Monitor
Màn hình BenQ GW2485TC 24 inch FHD,MH-BQGW2485,Màn hình IPS 24 inch FHD - USB-C 65W - Eye-Care - chống mỏi mắt - phù hợp làm việc lâu,Monitor
Màn hình Gigabyte M27Q X 27 inch 2K 240Hz,MH-GBM27QX,Màn hình IPS 2K 27 inch - 240Hz - KVM switch - USB-C - phù hợp vừa gaming vừa làm việc,Monitor
Laptop ASUS Vivobook 15 OLED K3504VA,LT-ASVBK3504,Laptop 15.6 inch OLED 2.8K - Intel Core i5-1340P - RAM 16GB - SSD 512GB - bảo hành 2 năm,Laptop
Laptop Dell Inspiron 15 3535,LT-DEIN3535,Laptop 15.6 inch FHD - AMD Ryzen 5 7530U - RAM 16GB - SSD 512GB - Windows 11 Home,Laptop
Laptop HP Pavilion 15-eg3091TU,LT-HPPV15EG,Laptop 15.6 inch FHD IPS - Intel Core i5-1335U - RAM 8GB - SSD 256GB - pin 9h,Laptop
Laptop Lenovo IdeaPad Slim 5 16IRU9,LT-LNIP516I,Laptop 16 inch 2K IPS - Intel Core i5-13420H - RAM 16GB - SSD 512GB - nhẹ 1.79kg,Laptop
Laptop Apple MacBook Air M3 13 inch,LT-APMBA13M3,Laptop 13.6 inch Liquid Retina - Apple M3 8 nhân - RAM 16GB - SSD 256GB - pin 18h,Laptop
Laptop MSI Modern 15 B13M,LT-MSMD15B13,Laptop 15.6 inch FHD IPS - Intel Core i7-1355U - RAM 16GB - SSD 512GB - trọng lượng 1.9kg,Laptop
Laptop Acer Aspire Lite AL15-52,LT-ACASAL1552,Laptop 15.6 inch FHD - Intel Core i5-1235U - RAM 8GB - SSD 512GB - thiết kế mỏng nhẹ,Laptop
Laptop Lenovo ThinkPad E16 Gen 2,LT-LNTPE16G2,Laptop doanh nhân 16 inch FHD+ IPS - AMD Ryzen 5 7535U - RAM 16GB - SSD 512GB - bảo mật cao,Laptop
Laptop LG Gram 17 2024,LT-LGGM172024,Laptop 17 inch WQXGA IPS - Intel Core Ultra 7 - RAM 32GB - SSD 1TB - nhẹ 1.35kg - chuẩn MIL-SPEC,Laptop
Laptop Samsung Galaxy Book4 Pro 360,LT-SSGBP4360,Laptop 2-in-1 16 inch AMOLED 3K - Intel Core Ultra 7 - RAM 16GB - SSD 512GB - kèm bút S Pen,Laptop
PC Gaming ASUS ROG Strix G16CHR,PC-ASRGSTR16C,PC Gaming cao cấp - Intel Core i7-14700F - RTX 4070 - RAM 32GB DDR5 - SSD 1TB - tản nhiệt liquid,PC
PC văn phòng Dell OptiPlex 7020 SFF,PC-DEOP7020S,PC văn phòng nhỏ gọn - Intel Core i5-14500 - RAM 16GB - SSD 512GB - Win 11 Pro - bảo hành 3 năm,PC
PC All-in-One HP 24-cr0115d,PC-HPAIO24CR,PC AIO 23.8 inch FHD - Intel Core i5-1335U - RAM 16GB - SSD 512GB - webcam tích hợp,PC
PC Gaming MSI Codex R2 14NUC7,PC-MSCDR214N,PC gaming mini form - Intel Core i7-14700F - RTX 4060 - RAM 32GB - SSD 1TB - nhỏ gọn,PC
PC Mini Beelink EQ12 N100,PC-BLMINIEQ12,Mini PC Intel Alder Lake N100 - RAM 16GB - SSD 500GB - Wi-Fi 6 - HDMI+DP - tiết kiệm điện,PC
PC văn phòng Lenovo ThinkCentre M90s,PC-LNTCM90S,PC SFF doanh nghiệp - Intel Core i5-13500 - RAM 16GB - SSD 512GB - Win 11 Pro - bảo mật TPM 2.0,PC
PC Gaming Acer Predator Orion 3000,PC-ACPRO3000,PC gaming - Intel Core i5-14400F - RTX 4060 Ti - RAM 16GB DDR5 - SSD 1TB NVMe,PC
PC All-in-One Lenovo IdeaCentre AIO 3,PC-LNAIC3270,PC AIO 27 inch FHD - Intel Core i5-13420H - RAM 16GB - SSD 512GB - loa tích hợp - Win 11,PC
PC Gaming Gigabyte Brix Pro GB-BRi7H,PC-GBBRXI7H,Mini PC Intel Core i7-1360P - RAM 32GB - SSD 1TB - Thunderbolt 4 - Wi-Fi 6E - nhỏ gọn,PC
PC văn phòng HP EliteDesk 800 G9 SFF,PC-HPED800G9,PC doanh nghiệp cao cấp - Intel Core i7-13700 - RAM 32GB - SSD 512GB - Win 11 Pro - bảo hành 3 năm,PC
Ổ cứng di động SSD Samsung T7 Shield 1TB,LT-SAT7SH1T,Ổ SSD portable IP65 - tốc độ đọc 1050MB/s - USB 3.2 Gen2 - chống sốc - chống nước,Storage
SSD NVMe WD Black SN850X 2TB,LT-WDBLSN850X,SSD PCIe 4.0 NVMe M.2 - đọc 7300MB/s - ghi 6600MB/s - tối ưu PS5 & PC gaming,Storage
Ổ cứng di động HDD Seagate Backup Plus 2TB,LT-SGBKP2TB,HDD portable 2TB - USB 3.0 - tốc độ 5400RPM - tương thích Win & Mac - nhỏ gọn,Storage
NAS Synology DS223j 2 Bay,LT-SYDS223J,Thiết bị lưu trữ mạng 2 khay - CPU ARM Cortex A55 - RAM 1GB - DSM 7.2 - dùng gia đình & SOHO,Storage
Router WiFi 6 TP-Link Archer AX3000,MG-TPAX3000,Router WiFi 6 băng tần kép - tốc độ 3000Mbps - phủ sóng rộng - OneMesh - dễ cài đặt,Networking
Switch mạng TP-Link TL-SG108 8 cổng,MG-TPSG108,Switch gigabit 8 cổng - tốc độ 1000Mbps - plug & play - vỏ kim loại - không cần cấu hình,Networking
Máy in đa năng Canon PIXMA G3020,PR-CAPXG3020,Máy in phun màu đa năng - in/scan/copy - tank mực nạp được - WiFi - chi phí in thấp,Printer & Scanner
Bàn làm việc chân sắt mặt gỗ 120x60cm,BAN-GSKINDSK1,Bàn văn phòng - khung thép sơn tĩnh điện - mặt gỗ MDF phủ melamine - chịu lực 80kg,Office Desk
